ciclo	tratamento	linha_entrelinha	profundidade	bloco	iqs
1	amendoim_pd	linha	0_20	b1	0.33
1	amendoim_pd	linha	0_20	b2	0.35
1	amendoim_pd	linha	0_20	b3	0.37
1	amendoim_pd	linha	20_30	b1	0.33
1	amendoim_pd	linha	20_30	b2	0.34
1	amendoim_pd	linha	20_30	b3	0.36
1	amendoim_pd	linha	30_70	b1	0.37
1	amendoim_pd	linha	30_70	b2	0.30
1	amendoim_pd	linha	30_70	b3	0.35
1	amendoim_cm	linha	0_20	b1	0.33
1	amendoim_cm	linha	0_20	b2	0.36
1	amendoim_cm	linha	0_20	b3	0.38
1	amendoim_cm	linha	20_30	b1	0.29
1	amendoim_cm	linha	20_30	b2	0.28
1	amendoim_cm	linha	20_30	b3	0.35
1	amendoim_cm	linha	30_70	b1	0.32
1	amendoim_cm	linha	30_70	b2	0.34
1	amendoim_cm	linha	30_70	b3	0.32
1	amendoim_pp	linha	0_20	b1	0.34
1	amendoim_pp	linha	0_20	b2	0.38
1	amendoim_pp	linha	0_20	b3	0.42
1	amendoim_pp	linha	20_30	b1	0.38
1	amendoim_pp	linha	20_30	b2	0.39
1	amendoim_pp	linha	20_30	b3	0.43
1	amendoim_pp	linha	30_70	b1	0.33
1	amendoim_pp	linha	30_70	b2	0.34
1	amendoim_pp	linha	30_70	b3	0.42
1	crotalária_pd	linha	0_20	b1	0.37
1	crotalária_pd	linha	0_20	b2	0.34
1	crotalária_pd	linha	0_20	b3	0.38
1	crotalária_pd	linha	20_30	b1	0.31
1	crotalária_pd	linha	20_30	b2	0.28
1	crotalária_pd	linha	20_30	b3	0.32
1	crotalária_pd	linha	30_70	b1	0.27
1	crotalária_pd	linha	30_70	b2	0.28
1	crotalária_pd	linha	30_70	b3	0.32
1	crotalária_cm	linha	0_20	b1	0.32
1	crotalária_cm	linha	0_20	b2	0.39
1	crotalária_cm	linha	0_20	b3	0.42
1	crotalária_cm	linha	20_30	b1	0.31
1	crotalária_cm	linha	20_30	b2	0.40
1	crotalária_cm	linha	20_30	b3	0.34
1	crotalária_cm	linha	30_70	b1	0.34
1	crotalária_cm	linha	30_70	b2	0.38
1	crotalária_cm	linha	30_70	b3	0.41
1	crotalária_pp	linha	0_20	b1	0.34
1	crotalária_pp	linha	0_20	b2	0.39
1	crotalária_pp	linha	0_20	b3	0.37
1	crotalária_pp	linha	20_30	b1	0.26
1	crotalária_pp	linha	20_30	b2	0.33
1	crotalária_pp	linha	20_30	b3	0.31
1	crotalária_pp	linha	30_70	b1	0.26
1	crotalária_pp	linha	30_70	b2	0.35
1	crotalária_pp	linha	30_70	b3	0.29
1	milheto_pd	linha	0_20	b1	0.33
1	milheto_pd	linha	0_20	b2	0.35
1	milheto_pd	linha	0_20	b3	0.36
1	milheto_pd	linha	20_30	b1	0.26
1	milheto_pd	linha	20_30	b2	0.29
1	milheto_pd	linha	20_30	b3	0.32
1	milheto_pd	linha	30_70	b1	0.28
1	milheto_pd	linha	30_70	b2	0.26
1	milheto_pd	linha	30_70	b3	0.30
1	milheto_cm	linha	0_20	b1	0.36
1	milheto_cm	linha	0_20	b2	0.34
1	milheto_cm	linha	0_20	b3	0.39
1	milheto_cm	linha	20_30	b1	0.37
1	milheto_cm	linha	20_30	b2	0.39
1	milheto_cm	linha	20_30	b3	0.43
1	milheto_cm	linha	30_70	b1	0.33
1	milheto_cm	linha	30_70	b2	0.28
1	milheto_cm	linha	30_70	b3	0.29
1	milheto_pp	linha	0_20	b1	0.35
1	milheto_pp	linha	0_20	b2	0.38
1	milheto_pp	linha	0_20	b3	0.38
1	milheto_pp	linha	20_30	b1	0.28
1	milheto_pp	linha	20_30	b2	0.27
1	milheto_pp	linha	20_30	b3	0.29
1	milheto_pp	linha	30_70	b1	0.31
1	milheto_pp	linha	30_70	b2	0.26
1	milheto_pp	linha	30_70	b3	0.33
1	sorgo_pd	linha	0_20	b1	0.35
1	sorgo_pd	linha	0_20	b2	0.32
1	sorgo_pd	linha	0_20	b3	0.35
1	sorgo_pd	linha	20_30	b1	0.31
1	sorgo_pd	linha	20_30	b2	0.29
1	sorgo_pd	linha	20_30	b3	0.33
1	sorgo_pd	linha	30_70	b1	0.29
1	sorgo_pd	linha	30_70	b2	0.30
1	sorgo_pd	linha	30_70	b3	0.29
1	sorgo_cm	linha	0_20	b1	0.34
1	sorgo_cm	linha	0_20	b2	0.34
1	sorgo_cm	linha	0_20	b3	0.34
