ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
1	amendoim_pd	l	0_20	b1	1.52	1.84	82.76	224.40	102.80	673.00	0.15	0.28	0.43	2.69	0.87	0.74	9.71	0.02	2.30	14.20	4.46	0.49	11.30	6.25	20.40	3.70	7.88
1	amendoim_pd	l	0_20	b2	1.58	1.84	86.09	224.40	102.80	673.00	0.15	0.26	0.41	2.69	0.83	0.71	9.31	0.02	2.40	16.60	4.85	0.73	11.80	5.70	19.00	4.27	8.70
1	amendoim_pd	l	0_20	b3	1.53	1.84	83.16	224.40	102.80	673.00	0.15	0.28	0.43	2.69	0.80	0.74	9.49	0.02	2.00	14.20	5.08	0.50	12.20	7.40	18.80	3.98	8.29
1	amendoim_pd	l	20_30	b1	1.46	1.81	80.94	267.00	102.00	631.00	0.16	0.30	0.46	2.70	0.81	0.84	10.73	0.02	1.00	11.00	4.40	0.20	11.00	4.00	25.00	3.35	5.62
1	amendoim_pd	l	20_30	b2	1.60	1.80	88.94	267.00	102.00	631.00	0.20	0.21	0.41	2.70	1.06	0.59	7.31	0.02	1.00	17.00	4.70	0.40	11.00	5.50	22.50	5.21	8.75
1	amendoim_pd	l	20_30	b3	1.57	1.80	87.11	267.00	102.00	631.00	0.13	0.29	0.42	2.70	0.75	0.90	11.43	0.02	1.00	10.00	5.00	0.60	11.00	7.00	20.00	4.28	7.19
1	amendoim_pd	l	30_70	b1	1.50	1.77	84.79	322.00	107.00	571.00	0.06	0.39	0.44	2.69	1.31	0.41	6.79	0.01	2.00	10.00	5.40	0.55	12.00	6.00	16.00	3.18	20.63
1	amendoim_pd	l	30_70	b2	1.50	1.77	84.79	322.00	107.00	571.00	0.06	0.39	0.44	2.69	1.25	0.51	5.64	0.01	1.50	12.00	4.30	0.80	12.00	5.50	17.00	3.18	20.63
1	amendoim_pd	l	30_70	b3	1.50	1.77	84.79	322.00	107.00	571.00	0.06	0.39	0.44	2.69	1.28	0.30	4.50	0.01	1.00	11.00	5.10	0.30	12.00	5.00	18.00	3.18	20.63
1	amendoim_cm	l	0_20	b1	1.53	1.84	83.55	224.40	102.80	673.00	0.19	0.23	0.42	2.69	0.96	0.61	6.07	0.02	3.10	12.20	4.52	0.92	11.80	7.00	23.20	4.39	8.11
1	amendoim_cm	l	0_20	b2	1.59	1.83	87.12	224.40	102.80	673.00	0.15	0.29	0.44	2.69	1.05	0.54	5.82	0.03	3.40	15.40	4.94	0.66	13.30	7.90	19.90	5.11	10.86
1	amendoim_cm	l	0_20	b3	1.50	1.83	81.78	224.40	102.80	673.00	0.17	0.25	0.41	2.69	1.02	0.66	5.67	0.03	3.10	19.80	4.94	0.76	10.60	6.55	18.80	4.75	9.49
1	amendoim_cm	l	20_30	b1	1.53	1.80	85.14	267.00	102.00	631.00	0.27	0.26	0.53	2.70	1.00	0.43	2.50	0.02	1.00	12.00	4.10	0.50	4.00	3.00	25.00	4.67	7.84
1	amendoim_cm	l	20_30	b2	1.57	1.81	86.59	267.00	102.00	631.00	0.27	0.29	0.56	2.70	1.00	0.44	2.77	0.02	1.00	12.00	4.45	0.45	5.50	4.50	21.50	3.40	5.72
