ciclo	tratamento	bloco	produção					
1	amendoim_pd	b1	88.30					
1	amendoim_pd	b2	119.00					
1	amendoim_pd	b3	110.19					
1	amendoim_cm	b1	128.64					
1	amendoim_cm	b2	85.66					
1	amendoim_cm	b3	117.02					
1	amendoim_pp	b1	93.74					
1	amendoim_pp	b2	103.54					
1	amendoim_pp	b3	113.71					
1	crotalária_pd	b1	140.74					
1	crotalária_pd	b2	96.43					
1	crotalária_pd	b3	112.97					
1	crotalária_cm	b1	99.35					
1	crotalária_cm	b2	108.39					
1	crotalária_cm	b3	99.56					
1	crotalária_pp	b1	116.23					
1	crotalária_pp	b2	113.66					
1	crotalária_pp	b3	118.53					
1	milheto_pd	b1	113.75					
1	milheto_pd	b2	117.19					
1	milheto_pd	b3	108.62					
1	milheto_cm	b1	91.27					
1	milheto_cm	b2	100.08					
1	milheto_cm	b3	108.89					
1	milheto_pp	b1	106.30					
1	milheto_pp	b2	93.52					
1	milheto_pp	b3	131.67					
1	sorgo_pd	b1	137.86					
1	sorgo_pd	b2	119.33					
1	sorgo_pd	b3	100.81					
1	sorgo_cm	b1	104.38					
1	sorgo_cm	b2	109.11					
1	sorgo_cm	b3	113.84					
1	sorgo_pp	b1	137.86					
1	sorgo_pp	b2	119.33					
1	sorgo_pp	b3	100.81					
1	semcobertura_pc	b1	104.74					
1	semcobertura_pc	b2	102.89					
1	semcobertura_pc	b3	106.55					
2	amendoim_pd	b1	96.91					
2	amendoim_pd	b2	93.90					
2	amendoim_pd	b3	114.70					
2	amendoim_cm	b1	82.39					
2	amendoim_cm	b2	101.27					
2	amendoim_cm	b3	112.73					
2	amendoim_pp	b1	86.82					
2	amendoim_pp	b2	104.97					
2	amendoim_pp	b3	112.76					
2	crotalária_pd	b1	102.49					
2	crotalária_pd	b2	105.64					
2	crotalária_pd	b3	102.98					
2	crotalária_cm	b1	97.82					
2	crotalária_cm	b2	95.64					
2	crotalária_cm	b3	104.63					
2	crotalária_pp	b1	127.57					
2	crotalária_pp	b2	106.13					
2	crotalária_pp	b3	107.07					
2	milheto_pd	b1	108.21					
2	milheto_pd	b2	103.27					
2	milheto_pd	b3	105.74					
2	milheto_cm	b1	99.30					
2	milheto_cm	b2	103.82					
2	milheto_cm	b3	93.26					
2	milheto_pp	b1	114.92					
2	milheto_pp	b2	102.26					
2	milheto_pp	b3	91.80					
2	sorgo_pd	b1	112.39					
2	sorgo_pd	b2	96.63					
2	sorgo_pd	b3	80.88					
2	sorgo_cm	b1	95.79					
2	sorgo_cm	b2	119.56					
2	sorgo_cm	b3	107.87					
2	sorgo_pp	b1	115.87					
2	sorgo_pp	b2	106.39					
2	sorgo_pp	b3	101.24					
2	semcobertura_pc	b1	101.30					
2	semcobertura_pc	b2	106.07					
2	semcobertura_pc	b3	103.77					
3	amendoim_pd	b1	94.14					
3	amendoim_pd	b2	96.80					
3	amendoim_pd	b3	99.45					
3	amendoim_cm	b1	88.69					
3	amendoim_cm	b2	110.76					
3	amendoim_cm	b3	118.22					
3	amendoim_pp	b1	94.34					
3	amendoim_pp	b2	93.06					
3	amendoim_pp	b3	100.78					
3	crotalária_pd	b1	108.52					
3	crotalária_pd	b2	91.52					
3	crotalária_pd	b3	100.02					
3	crotalária_cm	b1	76.24					
3	crotalária_cm	b2	93.24					
3	crotalária_cm	b3	93.60					
3	crotalária_pp	b1	102.70					
3	crotalária_pp	b2	95.44					
3	crotalária_pp	b3	109.95					
3	milheto_pd	b1	92.46					
3	milheto_pd	b2	89.23					
3	milheto_pd	b3	109.18					
3	milheto_cm	b1	99.70					
3	milheto_cm	b2	77.24					
3	milheto_cm	b3	108.00					
3	milheto_pp	b1	95.67					
3	milheto_pp	b2	94.08					
3	milheto_pp	b3	101.07					
3	sorgo_pd	b1	95.32					
3	sorgo_pd	b2	99.12					
3	sorgo_pd	b3	92.23					
3	sorgo_cm	b1	95.47					
3	sorgo_cm	b2	91.11					
3	sorgo_cm	b3	95.36					
3	sorgo_pp	b1	92.30					
3	sorgo_pp	b2	114.95					
3	sorgo_pp	b3	90.23					
